"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
0.438786861831312,0.132033679063879,-0.150297939343283,1.73764519122272,-0.392397810789257,0.727311728743445,0.866757094088545,0.73844713706579,0.52703630657615,2.0961756878779,2.10458935373539,-0.189781781224799,-0.0457179015028162,-0.0638108167701962,0.367310324240141,0.849726372224733,0.355247497107959,-0.311763944960211,1.67699340093652,0.258019419363778,0.849726372224733,2.11842119928692,-0.198535663448332,1.76273937049661,3.13542346190829,3.1343800113931,-0.326440103548383
0.438786861831312,0.132033679063879,-0.150297939343283,2.53830357457057,-0.750305783606266,1.90075549998935,2.35974907399925,2.251507004187,0.357457194552961,1.86867635075682,2.53651866273156,0.524337237092185,-0.0457179015028162,-0.0638108167701962,2.3001800675408,0.995818491743363,0.917536758646111,-0.311763944960211,2.20400085963969,0.781784401036161,0.995818491743363,2.39556714052577,0.50445992076698,2.44132885518749,5.33995165608877,5.34019422314543,-1.62504318294648
0.438786861831312,0.132033679063879,-0.150297939343283,1.93099015233364,-0.319617481388669,1.21497667263785,1.68111635585802,1.4949770706264,1.20111327686833,2.82388190084854,0.688704009123564,-0.0596668753450095,-0.0457179015028162,-0.0638108167701962,0.599057461829761,1.27177027305633,0.0622651976749223,-0.311763944960211,1.91178360915336,-0.0148897026655163,1.27177027305633,2.26582291872698,-0.070447484968423,1.75701287695491,3.42018490787347,3.41935139525529,-1.46661360725991
0.438786861831312,0.132033679063879,-0.150297939343283,1.4040486203314,-0.29906774132262,0.529197845286344,0.866757094088545,0.66967168856028,1.19051458236688,1.2197199083281,2.49227224571244,0.742204056239739,-0.0457179015028162,-0.0638108167701962,1.28443729427566,0.151730690080171,-0.101489218843206,-0.311763944960211,1.39290741307241,-0.167424767503438,0.151730690080171,2.18137401696445,0.718933149849618,1.67168812318365,2.54420445980914,2.5427251382316,-0.459936500110507
0.438786861831312,0.132033679063879,-0.150297939343283,0.0646058271155983,0.284887372220921,1.13877902515435,0.866757094088545,1.01354893108783,0.151842521224845,-0.213817581351541,-0.499628333675648,-0.29568926275486,-0.0457179015028162,-0.0638108167701962,-0.63857086870204,-0.586846136375121,-0.368823236170994,-0.311763944960211,0.150602945570079,-0.41644285528101,-0.586846136375121,-0.339041842002691,-0.30279348314128,-0.612037501244409,-0.262390791554874,-0.265599999400793,-0.910811489277527
0.438786861831312,0.132033679063879,-0.150297939343283,-0.511170942827257,0.622245604971882,-0.278497218038759,0.0523978323190683,-0.155633693505835,0.705094374200498,-0.735899393462741,-0.358461193662267,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.589262967087227,-0.140453548957087,-0.368823236170994,-0.311763944960211,-0.485922456576238,-0.41644285528101,-0.140453548957087,-0.354396187777696,-0.633439711310346,-0.655558852161293,-0.527829139400994,-0.531573291005504,1.11708707951054
0.438786861831312,0.132033679063879,-0.150297939343283,-0.636785287829812,-0.519121207863222,-0.87283886841006,-0.626234885822163,-0.705837281549912,0.308703199846295,-0.937148807069852,-0.446954027700506,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.6701463753611,-0.41644285528101,-0.943960206309548,-0.666857124299056,-0.633439711310346,-0.945319425371072,-0.598341497449516,-0.602137633676141,-0.47136420720921
0.438786861831312,0.132033679063879,-0.150297939343283,-0.589812974497288,-0.698931433441145,2.51033667985735,2.4954756176275,2.73293514372557,0.304463722045715,4.78970950622815,0.909936094219162,-0.204911421443379,-0.0457179015028162,-0.0638108167701962,0.0468089637438579,0.427682471393138,-0.173501703215636,0.132360311266715,-0.632031081819405,-0.130669330193096,0.427682471393138,2.97058738979972,-0.213429637690181,2.12350846362341,-0.349175232229978,-0.35244842114927,-2.79482483686829
0.438786861831312,0.132033679063879,-0.150297939343283,-0.569187737764877,1.51444681950615,-0.00418568709815774,-0.0833287113091779,-0.0868582450003254,0.743249674405716,-0.638191344827405,1.41350245934152,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.278623186913906,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.517939303151263,-0.41644285528101,-0.943960206309548,0.404876210796321,-0.633439711310346,-0.145900926950416,-0.509184044724702,-0.512575198748025,0.849055403922777
0.438786861831312,0.132033679063879,-0.150297939343283,-0.415230325510687,1.07177116891669,-0.400413454012359,-0.35478179856567,-0.430735487527873,0.242991293937309,-0.765065975144931,-0.878883336696673,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.618847708056115,0.281590351874508,-0.368823236170994,-0.311763944960211,-0.334731792194179,-0.41644285528101,0.281590351874508,-0.731345376554078,-0.633439711310346,-0.906951918641714,-0.525117125629897,-0.528859277825864,0.106254442507064
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.655148401823829,-0.835929700548135,3.27231315469235,2.90265524851224,3.28313873176965,-1.43160243729168,-0.937148807069852,1.21123312439698,5.22057756093947,-0.0457179015028162,-0.0638108167701962,6.02292663945917,5.32988470412936,3.44586549079047,-0.311763944960211,-0.69530246909862,3.13688904669637,5.32988470412936,0.367258063647558,5.12754952543717,3.59063610900573,-0.388499431910885,-0.391801612254049,-2.61405928821607
0.438786861831312,0.132033679063879,-0.150297939343283,-0.670051798688539,0.542615362215945,-1.17762945834406,-1.16914106033515,-1.14600015198517,1.52119385081209,0.586805085824573,-0.394279721725363,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.680310453638886,-0.41644285528101,-0.943960206309548,0.593734663828888,-0.633439711310346,-0.00502918582471305,-0.569865352852997,-0.573640495289922,-0.390331375054769
0.438786861831312,0.132033679063879,-0.150297939343283,0.297604469170125,-0.184331692620517,-0.61376686696616,-0.626234885822163,-0.637061833044402,-0.0601313688041411,0.417638912067872,0.939433705565242,-0.377389319935193,-0.0457179015028162,-0.0638108167701962,0.929420402649007,0.127382003493733,-0.0551250165760252,-0.311763944960211,0.304842833435473,-0.124237128663786,0.127382003493733,0.685093021190169,-0.383220944047269,0.368910842447986,0.305437091768562,0.302307258438857,0.622059585643989
0.438786861831312,0.132033679063879,-0.150297939343283,-0.698128733853305,-0.242555956140988,-1.19286898784076,-1.33201291268904,-1.24228577989289,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.725032398061142,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,0.0911906467860463
0.438786861831312,0.132033679063879,-0.150297939343283,-0.0783071035334949,0.0905210807628803,-0.00418568709815774,-0.490508342193916,-0.293184590516854,0.21967416603412,0.505138657114442,-0.821995086243519,-0.189781781224799,-0.0457179015028162,-0.0638108167701962,-0.465993213050195,-0.749170713618043,-0.368823236170994,0.00659061038829312,-0.041752235837012,-0.342013094727566,-0.749170713618043,-0.0265809054813308,-0.198535663448332,-0.323994876097138,-0.23933867450055,-0.242530887373854,-0.935744668401971
0.438786861831312,0.132033679063879,-0.150297939343283,-0.488549715443322,0.146176626775094,-1.14715039935066,-0.490508342193916,-0.774612730055422,-0.301781603437185,-0.703816153612332,1.40718154262451,-0.47119308929039,-0.0457179015028162,-0.0638108167701962,-0.392031360627976,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.487447068317906,-0.41644285528101,-0.943960206309548,-0.0281163400588312,-0.475563584346738,-0.438524746931043,-0.491555955212571,-0.494934113080365,-1.24325387760344
0.438786861831312,0.132033679063879,-0.150297939343283,-0.604583305318563,-0.94295959672547,0.300604902835843,0.0523978323190683,0.119468100516203,-1.43160243729168,-0.645482990247952,0.031328670553787,0.0946554548845082,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.619311051823705,-0.368823236170994,-0.311763944960211,-0.654137952073588,-0.41644285528101,-0.619311051823705,-0.969337736066662,0.0814710522984453,-1.0106014517464,-0.592917469907322,-0.596709607316862,0.58725702311612
0.438786861831312,0.132033679063879,-0.150297939343283,0.0450451187306665,0.0965147549488104,1.13877902515435,1.00248363771679,1.08232437959334,-0.0622511077044307,0.965970647693043,0.208314338630265,-0.477244945377822,-0.0457179015028162,-0.0638108167701962,-0.347654249174644,-0.172918464405672,0.124412958160718,-0.311763944960211,0.0944464130853136,0.0430001110982734,-0.172918464405672,0.507750327488857,-0.481521174043478,0.300765569301813,0.0566098282704113,0.0532965492068955,-0.616288310870038
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.656345996214743,-1.31970483126969,-0.232778629548658,-0.35478179856567,-0.306939680217956,1.36857264999122,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.707753464988907,-0.41644285528101,-0.943960206309548,-0.569357028627771,-0.633439711310346,-0.872592957391542,-0.600714509499226,-0.604851646855781,-1.01366085316586
0.438786861831312,0.132033679063879,6.64779347095288,-0.640910335176294,3.7440936166724,0.300604902835843,0.323850919575561,0.257018997527223,0.537635001077599,1.7738849602897,0.490648618657029,-0.407648600372353,-0.0457179015028162,-0.0638108167701962,0.677950104413462,1.16625929784843,-0.368823236170994,-0.311763944960211,-0.559103820176294,-0.41644285528101,1.16625929784843,1.41288901092543,-0.413008892530969,0.79725255936679,-0.50579402751083,-0.378910049650759,0.60076249514186
0.438786861831312,0.132033679063879,6.64779347095288,-0.408044759165202,3.17383832983956,-1.14715039935066,-1.0334145167069,-1.04971452407746,0.115806959919917,0.999512216627561,-0.217294053648885,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.712532721124259,-0.708589569307312,-0.368823236170994,-0.311763944960211,-0.159401441902379,-0.41644285528101,-0.708589569307312,0.378006105690062,-0.633439711310346,-0.149336823075433,-0.403415507651918,-0.174002054587947,0.712961801201856
0.438786861831312,0.132033679063879,-0.150297939343283,-0.605248635535738,0.891960943338768,-0.87283886841006,-0.897687973078655,-0.843388178560931,2.08716413718949,0.527013593376084,1.77800865668951,-0.28055962253628,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.590612462837429,-0.41644285528101,-0.943960206309548,1.55875529578798,-0.287899508899431,0.781218377450044,-0.468503838158247,-0.471865001053426,0.682314768528061
0.438786861831312,0.132033679063879,-0.150297939343283,-0.492674762789804,-0.0738768397655067,1.51976726257185,1.54538981222978,1.70130341614292,-0.0240958074992133,3.76304583101506,1.15434487394382,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,2.00433265785193,1.11756192467555,-0.368823236170994,-0.311763944960211,-0.505234205304031,-0.41644285528101,1.11756192467555,2.70495720789213,-0.633439711310346,1.71520947410054,-0.235948657286678,-0.239816874194214,-1.17053210515715
0.438786861831312,0.132033679063879,-0.150297939343283,-0.616825381314575,0.932204184301445,-0.400413454012359,0.0523978323190683,-0.224409142011345,-1.43160243729168,-0.937148807069852,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.604079866555495,-0.41644285528101,-0.943960206309548,-1.58351156706688,-0.633439711310346,-1.62906275424948,-0.636309690244874,-0.6401338181911,0.0989822652624346
0.438786861831312,0.132033679063879,-0.150297939343283,-0.65328547721574,-0.107270167372835,-0.949036515893561,-1.30486760396339,-1.09097979318077,0.0755319208144099,-0.107359558211548,-1.23285467284963,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.675990720370827,-0.41644285528101,-0.943960206309548,-0.600833437466533,-0.633439711310346,-0.896071580912493,-0.601053511220613,-0.604851646855781,-1.74399522501935
0.438786861831312,0.132033679063879,-0.150297939343283,-0.551223821901165,0.00147220714333667,-0.61376686696616,-0.0833287113091779,-0.361960039022364,-0.407768548451678,-0.937148807069852,0.857261788244019,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.535024275310933,-0.327126812786447,-0.368823236170994,-0.311763944960211,-0.563677655401297,-0.41644285528101,-0.327126812786447,-0.411974984433966,-0.633439711310346,-0.711678488869906,-0.550203253012544,-0.553963899737533,-0.890033840007158
0.438786861831312,0.132033679063879,-0.150297939343283,-0.2559502715191,-0.401816441652862,0.910186082703845,1.31465468806176,1.04105911049003,-0.492558104463272,0.27618099090925,0.998428928257401,0.48197424448016,-0.0457179015028162,-0.0638108167701962,0.012293432613489,-0.50568384775366,0.79324123767452,0.324945165736797,-0.291788561470535,0.814864294615469,-0.50568384775366,0.332710785653796,0.462756792889801,0.80927819580435,-0.0874659033191171,-0.0905461493140195,-0.502530681114764
0.438786861831312,0.132033679063879,-0.150297939343283,-0.304918575503146,0.242931652919405,1.21497667263785,1.27393672497328,1.28865072510987,0.355337455652671,0.527013593376084,-0.449060999939511,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.480785583534639,-0.0349425737491884,-0.368823236170994,-0.311763944960211,-0.274255526441355,-0.41644285528101,-0.0349425737491884,0.167651568572487,-0.633439711310346,-0.258712849721813,-0.357650275264656,-0.3612689639831,-1.51232443565473
0.438786861831312,0.132033679063879,-0.150297939343283,-0.421218297465258,0.647076540885024,0.376802550319343,0.459577463203807,0.394569894538242,0.298104505344845,-0.193400974174008,0.593890258368308,-0.425804168634649,-0.0457179015028162,-0.0638108167701962,-0.283553977075388,0.0218710282858342,-0.301743113741881,-0.311763944960211,-0.374879901391432,-0.353958611853427,0.0218710282858342,0.178399610614991,-0.430881661621189,-0.168806901117197,-0.414941566179081,-0.418941744050448,0.257411840949003
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.544304387642549,-0.482302923578219,2.51033667985735,2.4954756176275,2.73293514372557,0.357457194552961,1.59888547019656,2.59340691318471,0.530389093179617,-0.0457179015028162,-0.0638108167701962,3.50329286694223,5.49220928137229,-0.368823236170994,-0.311763944960211,-0.57968607868881,-0.41644285528101,5.49220928137229,2.46159082735829,0.51041751046372,2.06223498272727,-0.279001875902843,-0.282562581773543,-2.72106418195848
0.438786861831312,0.132033679063879,-0.150297939343283,-0.268192347515111,0.0579839923249702,0.376802550319343,0.188124375947314,0.257018997527223,-0.450163326457475,-0.140901127146066,-0.491200444719625,-0.350155967541749,-0.0457179015028162,-0.0638108167701962,-0.421616101596864,0.411450013668845,-0.368823236170994,-0.311763944960211,-0.25316506401495,-0.41644285528101,0.411450013668845,-0.481837257710241,-0.35641179041194,-0.65842209893214,-0.423077607492372,-0.427083783589368,0.442332919455292
0.438786861831312,0.132033679063879,-0.150297939343283,2.94056222387431,-0.111551363219929,0.529197845286344,0.459577463203807,0.463345343043752,0.357457194552961,0.844929333711955,-0.394279721725363,-0.28055962253628,-0.0457179015028162,-0.0638108167701962,-0.268761606590944,0.0949170880451488,0.205303694031119,-0.166342728319536,3.09640693242926,0.152347537096543,0.0949170880451488,0.388754147732566,-0.287899508899431,0.336269829260323,2.60081774728079,2.59904091170913,-1.56322967636713
0.438786861831312,0.132033679063879,-0.150297939343283,-0.00924582699077668,-0.091857862323299,1.21497667263785,1.13821018134504,1.21987527660436,0.0246581872074533,1.13513682144974,0.362123312077681,-0.561970930601871,-0.0457179015028162,-0.0638108167701962,-0.288484767236869,-0.310894355062155,0.154993602209284,-0.311763944960211,0.00322381054218879,0.0714855750137889,-0.310894355062155,0.693537911366422,-0.564927429797837,0.431329622052464,0.0535588127779272,0.0505825360272555,-0.951847346586507
